gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	PSC.0149	PSC.0174	PSC.0177	PSC.0186	PSC.0187	PSC.0188	PSC.0190	PSC.0202	PSC.0203	PSC.0209	PSC.0219	PSC.0228	PSC.0230	PSC.0231	V2	uniprotID	geneID	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	transcript_ID
3	g10017.t1	415.554081814329	-2.45706776295388	0.303047872931799	-8.10785351892848	5.15217946613189e-16	4.86038091480119e-14	299	502	150	142	389	717	689	161	113	161	158	618	235	647	sp	Q8IVF7	FMNL3_HUMAN	49.67	455	216	6	1714	3057	557	1005	1.57e-130	425	Phel_contig_13906
4	g10017.t1	415.554081814329	-2.45706776295388	0.303047872931799	-8.10785351892848	5.15217946613189e-16	4.86038091480119e-14	299	502	150	142	389	717	689	161	113	161	158	618	235	647	sp	Q8IVF7	FMNL3_HUMAN	61.702	235	89	1	598	1302	223	456	1.18e-77	279	Phel_contig_13906
5	g10017.t1	415.554081814329	-2.45706776295388	0.303047872931799	-8.10785351892848	5.15217946613189e-16	4.86038091480119e-14	299	502	150	142	389	717	689	161	113	161	158	618	235	647	sp	Q8IVF7	FMNL3_HUMAN	56.627	83	35	1	238	486	45	126	9.87e-22	105	Phel_contig_13906
12	g10035.t1	314.02111115673	2.1693521889789	0.284864323990626	7.61538741878497	2.62901705102084e-14	1.90846127842013e-12	76	139	676	895	95	90	69	646	431	331	854	150	587	58	sp	A5GFY8	SERA_PIG	51.589	535	251	6	1	1587	1	533	0	531	Phel_contig_11643
37	g10105.t1	50.4454762492503	-4.86288325135745	1.13200027638949	-4.29583221204467	1.74039186369852e-05	0.000152439955958269	3	6	0	0	73	30	205	11	6	0	0	70	16	59	sp	Q91V92	ACLY_MOUSE	60.687	262	83	4	1	783	391	633	7.73e-96	306	Phel_contig_1060
39	g10106.t1	748.289295972709	-4.64735915179358	0.524768159524698	-8.85602349807746	8.2919408461025e-19	1.29575817603484e-16	478	220	82	29	659	642	1419	73	57	97	72	1990	79	2416	sp	Q91V92	ACLY_MOUSE	66.887	302	99	1	19	921	43	344	4.86e-142	431	Phel_contig_1060
41	g10109.t1	1207.87869970233	2.01272395183017	0.518728620064538	3.88010970279557	0.000104409362309244	0.000713167853130643	835	1084	2379	3306	137	216	168	2373	1947	945	2155	202	4201	134	sp	O88377	PI42B_RAT	63.255	381	133	2	70	1194	36	415	8.96e-152	438	Phel_contig_7273
54	g10157.t1	55.7481945472611	1.57829527923456	0.420039508927732	3.75749243985072	0.000171624550394995	0.00109188247226086	16	54	128	68	32	29	2	97	59	66	120	27	212	15	sp	Q7ZYA5	PRKAA_XENLA	36.177	293	164	3	10	855	29	309	2.74e-40	145	Phel_contig_18341
58	g10168.t1	4.08217368110044	-2.53807538915746	1.06362503722271	-2.38625013546575	0.0170211694932446	0.0491938953404223	0	2	3	0	7	8	0	1	3	0	2	4	1	21	sp	Q6BD04	GPR54_ORENI	40.789	304	173	4	94	993	47	347	5.02e-68	221	Phel_contig_17925
66	g10192.t1	409.09329672339	-0.781987056101666	0.190107863498883	-4.11338616777555	3.8989734319555e-05	0.000309483850816444	464	500	413	374	398	458	329	326	282	422	316	606	459	287	sp	F6P3G4	PS11A_DANRE	72.115	416	116	0	7	1254	5	420	0	595	Phel_contig_2003
87	g10280.t1	379.34419848856	-1.10403385697088	0.26164267866669	-4.21962449932461	2.44709558091499e-05	0.000204885454547692	504	546	437	258	290	339	349	320	214	229	239	525	384	409	sp	Q8C172	CERS6_MOUSE	48.495	299	154	0	7	903	2	300	1.13e-95	293	Phel_contig_10344
89	g10284.t1	946.502837390663	-0.954934438677424	0.249490188198904	-3.8275430611969	0.000129428746230266	0.000859680682699472	915	985	655	643	969	808	1076	971	755	1031	597	1282	889	981	sp	P35978	KINH_STRPU	71.23	935	178	7	1	2547	1	930	0	1242	Phel_contig_2646
93	g10298.t1	49.968876841073	-6.04167911933415	0.724019217968819	-8.34463916066154	7.14316485847851e-17	7.94715912053878e-15	22	72	5	0	50	37	76	0	0	3	1	179	4	126	sp	Q15485	FCN2_HUMAN	48.148	216	107	2	214	861	102	312	3.98e-62	202	Phel_contig_107
94	g10298.t1	49.968876841073	-6.04167911933415	0.724019217968819	-8.34463916066154	7.14316485847851e-17	7.94715912053878e-15	22	72	5	0	50	37	76	0	0	3	1	179	4	126	sp	Q15485	FCN2_HUMAN	48.148	216	107	2	214	861	102	312	3.98e-62	202	Phel_contig_7739
96	g1030.t1	18.8649360695918	1.41085332471698	0.576787927837774	2.44605210446394	0.0144430126119746	0.0431687707956974	5	10	26	50	21	24	0	34	42	8	38	3	44	4	sp	Q8NBN7	RDH13_HUMAN	57.6	125	51	1	28	396	46	170	5.53e-31	117	Phel_contig_4830
107	g10320.t1	1270.87507164018	-3.11751841197771	0.465976516985541	-6.69029081582334	2.22727527313641e-11	9.10070900526456e-10	849	1536	510	180	800	1129	3157	420	350	205	249	2560	315	1686	sp	P00029	CYC_ASTRU	69.903	103	31	0	25	333	2	104	8.08e-52	161	Phel_contig_831
115	g1037.t1	496.646067062114	-2.32106872157596	0.703653468048684	-3.29859629344621	0.000971695463756315	0.00461815573306241	154	86	124	113	763	589	230	110	59	207	637	379	145	2550	sp	O89114	DNJB5_MOUSE	54.598	348	155	2	1	1041	1	346	7.86e-120	352	Phel_contig_7287
124	g1040.t1	60.7322833269845	-2.53573318015602	0.833348484323334	-3.04282449402304	0.00234368979261722	0.00966901929557981	9	101	8	5	48	68	167	14	66	0	25	20	37	82	sp	Q06806	TIE1_MOUSE	50.909	220	101	3	2998	3645	830	1046	1.79e-60	230	Phel_contig_14362
125	g1040.t1	60.7322833269845	-2.53573318015602	0.833348484323334	-3.04282449402304	0.00234368979261722	0.00966901929557981	9	101	8	5	48	68	167	14	66	0	25	20	37	82	sp	Q06806	TIE1_MOUSE	35.379	277	152	9	580	1380	96	355	8.98e-38	158	Phel_contig_14362
129	g10414.t2	732.649617995515	-1.20698520704122	0.389337911263306	-3.10009678514186	0.00193457416220125	0.00823215486526098	694	483	708	371	315	711	904	470	430	574	526	877	735	1562	sp	Q32NH8	PLCD4_XENLA	41.965	753	402	15	79	2298	15	745	0	582	Phel_contig_4693
130	g10421.t1	821.300172556581	-1.76861570408897	0.337724112911324	-5.23686534799887	1.63326759051846e-07	2.59384180337498e-06	642	1057	465	488	744	718	1438	656	456	316	345	1307	501	907	sp	Q6DD06	ZC3HF_XENLA	50.588	425	182	7	1	1245	1	407	3.8e-90	283	Phel_contig_2327
151	g10466.t1	909.246505403891	-3.26546962445901	0.364544992098568	-8.95765871219558	3.31645152035853e-19	5.51959992465524e-17	337	1695	206	213	1120	1228	1636	220	166	168	169	1686	383	1332	sp	Q9BYK8	HELZ2_HUMAN	41.652	557	304	9	211	1848	2090	2636	5.68e-118	390	Phel_contig_1365
