gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	PSC.0149	PSC.0174	PSC.0177	PSC.0186	PSC.0187	PSC.0188	PSC.0190	PSC.0202	PSC.0203	PSC.0209	PSC.0219	PSC.0228	PSC.0230	PSC.0231	V2	uniprotID	geneID	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14
1	g10002.t1	123.638504919869	0.728530719335967	0.284790842860068	2.55812550719522	0.0105238102589992	0.0335794643644705	152	97	212	191	80	86	26	217	148	146	192	101	234	33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	g10011.t1	35.8189935896519	1.04172239813784	0.326622043971466	3.18938178657914	0.00142577439203354	0.00637828399897697	27	22	69	57	33	25	8	37	36	92	48	20	76	9	sp	A2RU49	HYKK_HUMAN	26.276	392	235	8	49	1200	14	359	7.79e-41	152
3	g10017.t1	415.554081814329	-2.45706776295388	0.303047872931799	-8.10785351892848	5.15217946613189e-16	4.86038091480119e-14	299	502	150	142	389	717	689	161	113	161	158	618	235	647	sp	Q8IVF7	FMNL3_HUMAN	49.67	455	216	6	1714	3057	557	1005	1.57e-130	425
4	g10017.t1	415.554081814329	-2.45706776295388	0.303047872931799	-8.10785351892848	5.15217946613189e-16	4.86038091480119e-14	299	502	150	142	389	717	689	161	113	161	158	618	235	647	sp	Q8IVF7	FMNL3_HUMAN	61.702	235	89	1	598	1302	223	456	1.18e-77	279
5	g10017.t1	415.554081814329	-2.45706776295388	0.303047872931799	-8.10785351892848	5.15217946613189e-16	4.86038091480119e-14	299	502	150	142	389	717	689	161	113	161	158	618	235	647	sp	Q8IVF7	FMNL3_HUMAN	56.627	83	35	1	238	486	45	126	9.87e-22	105
6	g1002.t1	2.5439279877789	-2.50302398724782	1.0451080709129	-2.3949905822289	0.0166207921781166	0.0483507512687544	1	0	0	0	8	6	3	1	3	0	0	7	3	2	sp	Q9H4F1	SIA7D_HUMAN	41.667	252	133	4	211	954	61	302	1.26e-63	209
7	g10020.t1	54.3581959967721	0.919282351165508	0.345738485834291	2.65889505748027	0.00783973781892333	0.0264612156457015	38	54	125	63	26	53	6	111	59	75	59	27	131	27	sp	Q9NS86	LANC2_HUMAN	56	375	161	2	97	1209	68	442	7.55e-138	404
8	g10022.t5	48.1102954756785	-4.92076110418956	1.40834059705343	-3.49401353229818	0.000475816899324485	0.00252932945886044	0	8	15	0	174	98	5	0	0	0	0	66	13	230	sp	P83038	HDAC4_CHICK	63.805	431	148	2	1690	2967	650	1077	2.8e-178	550
9	g10023.t1	51.7948544734702	1.03759759166576	0.280108323870216	3.7042726090015	0.000211998178699112	0.00129585390150777	26	23	83	71	37	45	9	91	42	107	112	50	97	23	sp	Q8BHN5	RBM45_MOUSE	40.842	475	235	12	163	1506	20	475	7.65e-112	342
10	g10026.t1	99.7016513478145	-0.847072682216272	0.265034831156021	-3.19608060012919	0.00139308190464591	0.00624431348149912	114	108	99	83	90	117	77	133	49	36	98	127	132	115	sp	Q642F4	SC22A_RAT	44.28	271	139	5	1	801	3	265	6.6e-67	214
